DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd,dose,experiment
5,0.908,0.845,0.785,0.907228048713042,0.8539972826853596,0.827384035592789,Hepatocytes - portal,0.82516795,0.2953468821421625,0.53386414,0.56596947,0.986295558408074,0.9264086838384916,0.9931244,0.96224946,0.98629523371395,0.01,vanilla
13,0.899,0.848,0.897,0.899234929672225,0.8759499282719453,0.840905000821409,Hepatocytes - portal,0.7328395,0.1653006691579294,0.37509233,0.53663146,1.3766807371372742,1.0326184380124883,1.1733207,1.0114939,1.3766796161534467,0.03,vanilla
36,0.947,0.834,0.63,0.9464133011438394,0.7990745477338179,0.8409140298305557,Hepatocytes - portal,0.76262474,0.1949354117183181,0.41094226,0.49736434,0.6389363652995718,0.9150230696438189,0.79933494,0.9527868,0.6389353272883799,0.1,vanilla
20,0.924,0.918,0.966,0.9237438856102363,0.9551589677409928,0.9000742414480741,Hepatocytes - portal,0.8503413,0.2809397026893804,0.4598023,0.58467704,0.7853342971817149,1.029758357134827,0.8861909,1.0012647,0.7853347423592185,0.3,vanilla
41,0.947,0.929,0.968,0.9459127554550016,0.9658941681686848,0.9147868816337152,Hepatocytes - portal,0.77571607,0.1941131921805006,0.45909706,0.54698807,0.6505537122539746,0.8415285577479136,0.80656856,0.9118286,0.6505528458289201,1.0,vanilla
51,0.937,0.935,0.964,0.9366956732075108,0.9636177600386832,0.929012981745453,Hepatocytes - portal,0.74551064,0.1846165022075879,0.39901957,0.5318824,0.8673814215102179,0.8279865494998314,0.931334,0.9120959,0.867380832575013,3.0,vanilla
18,0.848,0.843,0.945,0.8478609532468314,0.9449902321461598,0.8306084869120894,Hepatocytes - portal,0.8017949,0.3611619948472042,0.6074633,0.6599406,0.7810262777038723,0.8833994874547615,0.8837556,0.94062614,0.7810250733817173,10.0,vanilla
42,0.729,0.848,0.902,0.7286762987392947,0.9111782436217394,0.8496499266551115,Hepatocytes - portal,0.77179086,0.2079259147907324,0.62140304,0.7333332,2.669531476085915,2.435858180779059,1.6338701,1.5030012,2.6695278409279166,30.0,vanilla
5,0.823,0.797,0.746,0.8228427769722672,0.7971991043410273,0.7713310976703636,Hepatocytes - portal,0.47169897,0.09110598111244661,0.5165643,0.42912307,0.9892447974162951,0.9416503342233142,0.994608,0.9703953,0.9892440440224859,0.01,kaiming
2,0.797,0.781,0.846,0.7974056820609091,0.8207514427674708,0.7558379710435097,Hepatocytes - portal,0.50786555,0.09321669921791026,0.49692377,0.529651,1.0830132128194245,0.9797447216422286,1.0406799,0.9891228,1.0830119411478192,0.03,kaiming
8,0.845,0.736,0.373,0.8441056771989297,0.6459010094869051,0.7306865904364842,Hepatocytes - portal,0.56143165,0.09039324664801465,0.46438193,0.4492973,0.7912303679315668,0.9069101626538323,0.8895117,0.9506618,0.7912301713406432,0.1,kaiming
19,0.85,0.88,0.962,0.8510207773622186,0.9518121096492661,0.8685396390566708,Hepatocytes - portal,0.43212152,0.08590630533625726,0.35966006,0.3587526,0.9664471470361538,1.0312204178513846,0.9830802,1.0138028,0.9664461544792087,0.3,kaiming
41,0.901,0.924,0.964,0.9010143716251379,0.9591200958730995,0.8957724836047342,Hepatocytes - portal,0.49821854,0.06666495748334393,0.35176554,0.35782295,0.803023110841101,0.8848558420257396,0.8961161,0.93777096,0.803023056764706,1.0,kaiming
38,0.88,0.906,0.953,0.8796142810706244,0.9525272556846442,0.8866806775031535,Hepatocytes - portal,0.51564956,0.06619776493333503,0.346996,0.36680627,1.0308544426293056,0.9834260302213286,1.0153108,0.9921698,1.0308542029778538,3.0,kaiming
30,0.814,0.839,0.906,0.8141658162441994,0.9053808553807214,0.8370806781839508,Hepatocytes - portal,0.537799,0.07955050681128341,0.445205,0.46335956,1.369578824963265,1.2335090940786988,1.1702917,1.1128656,1.369579513171028,10.0,kaiming
25,0.682,0.783,0.856,0.6813211601864596,0.8557291160307292,0.7843439356581868,Hepatocytes - portal,0.52444535,0.10673425626117797,0.40434322,0.46333286,1.6692496178654026,1.7752493781000513,1.2919936,1.3121651,1.6692498457138425,30.0,kaiming
16,0.865,0.821,0.728,0.8639844956388026,0.7819799953677685,0.803683660771155,Hepatocytes - portal,0.5428425,0.07738587205296144,0.3828525,0.3853558,1.0234577316849904,0.9535590694334106,1.0116607,0.97571164,1.0234575779424213,0.01,kaiming_seed_attemp_0
4,0.834,0.79,0.863,0.8338019929292935,0.8424167359407929,0.7665369183984494,Hepatocytes - portal,0.49394673,0.08741681518065131,0.44592887,0.49888104,1.1097738887850686,0.9795998769339747,1.053458,0.9879796,1.109773998567239,0.03,kaiming_seed_attemp_0
4,0.728,0.591,0.312,0.7278639178976374,0.37008454623501974,0.5618614855429879,Hepatocytes - portal,0.51674896,0.10184101352396621,0.5062412,0.4965652,0.8460643757100916,0.9151408607201339,0.9198173,0.9559701,0.8460656499852954,0.1,kaiming_seed_attemp_0
11,0.762,0.814,0.947,0.762068147033011,0.9267247757047352,0.8167971285261021,Hepatocytes - portal,0.46841782,0.09466811773733079,0.40365657,0.40019935,0.8835201149821971,0.993277828906162,0.9399574,0.99096256,0.8835195111684311,0.3,kaiming_seed_attemp_0
32,0.906,0.92,0.947,0.9070630689962058,0.9413626977529427,0.8929987864964062,Hepatocytes - portal,0.48741663,0.07042810052526823,0.3842676,0.305431,0.9057626760661404,0.9380009538011734,0.9517156,0.96766794,0.9057623062738419,1.0,kaiming_seed_attemp_0
18,0.869,0.906,0.937,0.8687149731753808,0.9462402875575934,0.8897967119536712,Hepatocytes - portal,0.55025244,0.0876883124479536,0.41735715,0.5106369,0.711230539531899,0.7470446220545985,0.8433451,0.86440057,0.7112304208847942,3.0,kaiming_seed_attemp_0
11,0.794,0.832,0.939,0.7944931745824455,0.9393271392018699,0.8125967713515257,Hepatocytes - portal,0.47028062,0.09972194296714575,0.5347582,0.48875114,0.8338208725715546,0.902505133446121,0.9131375,0.9506081,0.833821519775386,10.0,kaiming_seed_attemp_0
18,0.707,0.79,0.876,0.7068201086883154,0.8646507539329856,0.7816953249054612,Hepatocytes - portal,0.5095361,0.11431372800188387,0.5597841,0.6008601,1.5196444893705097,1.8302985547958261,1.2327383,1.3171858,1.5196433983811861,30.0,kaiming_seed_attemp_0
5,0.845,0.821,0.789,0.8440950289556928,0.828436916721772,0.8018102006714207,Hepatocytes - portal,0.5218331,0.09375246649638524,0.46683037,0.37436774,1.0007154005892096,0.9441496321050941,1.0003582,0.971793,1.0007145702907696,0.01,kaiming_seed_attemp_1
2,0.819,0.803,0.876,0.8198573008722785,0.8564197459998679,0.7756996298144629,Hepatocytes - portal,0.49231994,0.09327083603257497,0.4959496,0.51490927,1.081376488928559,0.971878998546281,1.0398927,0.9845287,1.0813768515937445,0.03,kaiming_seed_attemp_1
6,0.789,0.711,0.533,0.7880571680518439,0.5973214336676023,0.6851687736494386,Hepatocytes - portal,0.49250028,0.1002937385979674,0.4657041,0.45056403,0.8175548269658548,0.9111820263880931,0.9041875,0.9537434,0.8175550799829759,0.1,kaiming_seed_attemp_1
18,0.885,0.906,0.962,0.8846928738303356,0.9573617179834677,0.8850661708565325,Hepatocytes - portal,0.49732012,0.08465814843350343,0.29447848,0.4354662,0.9451684423889654,1.062204282546519,0.972198,1.0266219,0.9451690794257069,0.3,kaiming_seed_attemp_1
13,0.878,0.885,0.96,0.8780226049195003,0.9581696829025319,0.8658543252178618,Hepatocytes - portal,0.53216475,0.09057744172804445,0.42600164,0.42909104,0.734335346533928,0.8398272740796926,0.8569333,0.91271716,0.7343352060007708,1.0,kaiming_seed_attemp_1
27,0.889,0.91,0.951,0.8896878232953965,0.9466933765066812,0.8929717515246671,Hepatocytes - portal,0.5657364,0.08421008292804703,0.461662,0.48882923,0.6937095405404701,0.7389020795290169,0.8328919,0.85926807,0.6937085994646901,3.0,kaiming_seed_attemp_1
