DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
22,0.694,0.76,0.865,0.6931375373854338,0.8715316507540081,0.7640600761611901,Hepatocytes - portal,0.76562846,0.172689880815836,0.7605929,0.7840752,30.0,dosage_30
7,0.608,0.733,0.854,0.6081192853238032,0.860919741442072,0.7407748420595162,Hepatocytes - portal,0.7398793,0.14524907033916024,0.8225972,0.8245195,30.0,dosage_30_adjusted_lr
1,0.0,0.014,0.008,0.00044173232425813913,0.011757510318224583,0.010292881754677663,Hepatocytes - portal,0.89645755,0.4896051281062284,0.970289,0.9547858,30.0,dosage_no_adversarial
7,0.637,0.692,0.832,0.6366793343599747,0.833653084812899,0.6977412362314138,Hepatocytes - portal,0.7523242,0.15063151955241483,0.8191383,0.8053714,30.0,dosage_no_adversarial
16,0.966,0.962,0.933,0.9672112586755846,0.9322991068493485,0.9551283085250571,Hepatocytes - portal,0.74339074,0.1191993804464419,0.3677469,0.5129716,0.01,multi_dosage_adversarial
7,0.966,0.978,0.984,0.9657626899391819,0.9821045664694986,0.9749007592370821,Hepatocytes - portal,0.7536112,0.12706922520576458,0.38720447,0.5156697,0.03,multi_dosage_adversarial
13,0.97,0.953,0.899,0.970027914070358,0.8993674791110396,0.9369219727454337,Hepatocytes - portal,0.78400385,0.1503963860391013,0.51156116,0.5745896,0.1,multi_dosage_adversarial
8,0.96,0.984,0.992,0.9599879029151475,0.9935095678476293,0.9766210496558068,Hepatocytes - portal,0.7657095,0.13107823483183048,0.5112297,0.6299124,0.3,multi_dosage_adversarial
33,0.956,0.974,0.986,0.9571849953807545,0.9823191793779015,0.9702423580174319,Hepatocytes - portal,0.7750566,0.1398998920345322,0.5752804,0.60247654,1.0,multi_dosage_adversarial
10,0.887,0.91,0.958,0.8872396019935276,0.9605589869915592,0.9046492592614344,Hepatocytes - portal,0.779649,0.1704275231281968,0.62821156,0.64701957,3.0,multi_dosage_adversarial
1,0.716,0.716,0.859,0.7153094388253821,0.8592642826487009,0.7216038131966998,Hepatocytes - portal,0.75772506,0.12967347483843977,0.77942514,0.7886793,10.0,multi_dosage_adversarial
3,0.593,0.699,0.835,0.5921555566742742,0.8444559048831815,0.7033483071567891,Hepatocytes - portal,0.74534255,0.13625832807212357,0.8013375,0.8056637,30.0,multi_dosage_adversarial
14,0.96,0.966,0.929,0.9599237985026287,0.9377929064832788,0.964357289102165,Hepatocytes - portal,0.75948066,0.12856593598661312,0.3655732,0.5216543,0.01,multi_dosage_no_adversarial
5,0.966,0.97,0.976,0.966585138941839,0.9745311215583708,0.9678056931998472,Hepatocytes - portal,0.7635855,0.13281339177033616,0.39794123,0.5119332,0.03,multi_dosage_no_adversarial
11,0.97,0.968,0.918,0.9701387576918786,0.8930307048172055,0.9657311052814844,Hepatocytes - portal,0.7534893,0.12732408389915084,0.5304396,0.5995058,0.1,multi_dosage_no_adversarial
17,0.968,0.984,0.992,0.9686360721025778,0.9893635704962176,0.9805437785837193,Hepatocytes - portal,0.7610559,0.12478969536372263,0.41199368,0.5564724,0.3,multi_dosage_no_adversarial
4,0.941,0.955,0.978,0.9400539655605579,0.9806187742458394,0.9482111207494353,Hepatocytes - portal,0.77434534,0.160091830105904,0.6486167,0.63239837,1.0,multi_dosage_no_adversarial
7,0.854,0.916,0.962,0.8542060954154138,0.9607298954900313,0.9118896815403511,Hepatocytes - portal,0.74189013,0.12698156814367634,0.63266766,0.6448705,3.0,multi_dosage_no_adversarial
9,0.781,0.722,0.874,0.7808327390422821,0.8741960036182251,0.7245318528998783,Hepatocytes - portal,0.7661064,0.1335574335184492,0.7478954,0.76058614,10.0,multi_dosage_no_adversarial
7,0.659,0.728,0.835,0.6584104183822974,0.846922734968845,0.7276897180247545,Hepatocytes - portal,0.8019344,0.17216877399263902,0.76723063,0.78946567,30.0,multi_dosage_no_adversarial
16,0.966,0.962,0.933,0.9672112586755846,0.9322991068493485,0.9551283085250571,Hepatocytes - portal,0.74339074,0.1191993804464419,0.3677469,0.5129716,0.01,multi_dosage_adversarial
7,0.966,0.978,0.984,0.9657626899391819,0.9821045664694986,0.9749007592370821,Hepatocytes - portal,0.7536112,0.12706922520576458,0.38720447,0.5156697,0.03,multi_dosage_adversarial
13,0.97,0.953,0.899,0.970027914070358,0.8993674791110396,0.9369219727454337,Hepatocytes - portal,0.78400385,0.1503963860391013,0.51156116,0.5745896,0.1,multi_dosage_adversarial
8,0.96,0.984,0.992,0.9599879029151475,0.9935095678476293,0.9766210496558068,Hepatocytes - portal,0.7657095,0.13107823483183048,0.5112297,0.6299124,0.3,multi_dosage_adversarial
33,0.956,0.974,0.986,0.9571849953807545,0.9823191793779015,0.9702423580174319,Hepatocytes - portal,0.7750566,0.1398998920345322,0.5752804,0.60247654,1.0,multi_dosage_adversarial
10,0.887,0.91,0.958,0.8872396019935276,0.9605589869915592,0.9046492592614344,Hepatocytes - portal,0.779649,0.1704275231281968,0.62821156,0.64701957,3.0,multi_dosage_adversarial
1,0.716,0.716,0.859,0.7153094388253821,0.8592642826487009,0.7216038131966998,Hepatocytes - portal,0.75772506,0.12967347483843977,0.77942514,0.7886793,10.0,multi_dosage_adversarial
3,0.593,0.699,0.835,0.5921555566742742,0.8444559048831815,0.7033483071567891,Hepatocytes - portal,0.74534255,0.13625832807212357,0.8013375,0.8056637,30.0,multi_dosage_adversarial
6,0.914,0.861,0.76,0.9143096079959756,0.8410399519896059,0.8480275402545512,Hepatocytes - portal,0.734549,0.16792518920147853,0.4596247,0.5205164,0.01,multi_dosage_discr_good_enough_5_coeff_02
8,0.884,0.81,0.882,0.8841154733828792,0.8585252573342317,0.8005466129090548,Hepatocytes - portal,0.72988814,0.15075653786619192,0.4551421,0.591741,0.03,multi_dosage_discr_good_enough_5_coeff_02
11,0.935,0.824,0.618,0.9358876467647049,0.7403591727059419,0.8215395620880825,Hepatocytes - portal,0.76983064,0.20716750446648394,0.40627187,0.5010788,0.1,multi_dosage_discr_good_enough_5_coeff_02
11,0.885,0.895,0.962,0.8854818469482438,0.9458879733762378,0.8814428875219237,Hepatocytes - portal,0.78559655,0.2605562408247987,0.45232803,0.5470209,0.3,multi_dosage_discr_good_enough_5_coeff_02
19,0.937,0.916,0.968,0.9370098363158874,0.9663490807036669,0.8996703127938424,Hepatocytes - portal,0.7855598,0.2190425372545029,0.44316596,0.54114527,1.0,multi_dosage_discr_good_enough_5_coeff_02
5,0.598,0.799,0.949,0.5976337495144168,0.9454955873655642,0.7813614099673228,Hepatocytes - portal,0.69431007,0.27958845016937295,0.5924471,0.64533144,3.0,multi_dosage_discr_good_enough_5_coeff_02
39,0.885,0.857,0.947,0.8848412412413141,0.9464468876536698,0.8468470666667334,Hepatocytes - portal,0.76883316,0.19011498885364167,0.5844362,0.646483,10.0,multi_dosage_discr_good_enough_5_coeff_02
33,0.734,0.828,0.895,0.7342876066375743,0.9004197852922927,0.8313561064780162,Hepatocytes - portal,0.7772343,0.21746713036364262,0.6152329,0.7078307,30.0,multi_dosage_discr_good_enough_5_coeff_02
2,0.889,0.817,0.731,0.8890470423847661,0.8312157638248253,0.7977279166795661,Hepatocytes - portal,0.7345097,0.20253485389864898,0.49759498,0.5291581,0.01,multi_dosage_discr_good_enough_5_coeff_03
0,0.805,0.75,0.83,0.8039805688031959,0.8067495717400531,0.7322333679514188,Hepatocytes - portal,0.7361255,0.29064971384562177,0.52724016,0.6126929,0.03,multi_dosage_discr_good_enough_5_coeff_03
6,0.87,0.769,0.49,0.8712493221676223,0.6662138483434521,0.7440317308208391,Hepatocytes - portal,0.7658877,0.287409674041003,0.48225674,0.52673525,0.1,multi_dosage_discr_good_enough_5_coeff_03
6,0.908,0.902,0.96,0.9084999959809638,0.9471245790294858,0.8808563580372141,Hepatocytes - portal,0.78027946,0.23018610626351146,0.4291851,0.56469244,0.3,multi_dosage_discr_good_enough_5_coeff_03
4,0.867,0.882,0.966,0.8665614751705091,0.9667115198068049,0.8744569881219003,Hepatocytes - portal,0.7811896,0.373809368079958,0.47986183,0.545927,1.0,multi_dosage_discr_good_enough_5_coeff_03
19,0.895,0.891,0.939,0.8940554960839628,0.9326857352363409,0.8819600822308375,Hepatocytes - portal,0.74036145,0.21555368494995344,0.41108537,0.54130924,3.0,multi_dosage_discr_good_enough_5_coeff_03
27,0.895,0.876,0.947,0.8947852293546132,0.9468935732544077,0.8717270810448787,Hepatocytes - portal,0.7670275,0.2044793113391898,0.50732183,0.60674614,10.0,multi_dosage_discr_good_enough_5_coeff_03
16,0.762,0.832,0.899,0.7627066084805233,0.9083950362718838,0.8228651848971964,Hepatocytes - portal,0.7568386,0.24830995129912972,0.6067205,0.70411515,30.0,multi_dosage_discr_good_enough_5_coeff_03
1,0.819,0.834,0.781,0.8182356924574198,0.841244551258537,0.8131014007512894,Hepatocytes - portal,0.73204815,0.3094970581199832,0.50543344,0.5402408,0.01,multi_dosage_discr_good_enough_5_coeff_005
10,0.918,0.882,0.912,0.9167957514136725,0.8928613370394334,0.8714750290273123,Hepatocytes - portal,0.6633503,0.12674696435672883,0.41736346,0.5344431,0.03,multi_dosage_discr_good_enough_5_coeff_005
36,0.956,0.869,0.75,0.9564466869655811,0.8430759621022961,0.8706444104745232,Hepatocytes - portal,0.71803325,0.14121287137375274,0.38610694,0.4929446,0.1,multi_dosage_discr_good_enough_5_coeff_005
18,0.933,0.931,0.974,0.9330350034620716,0.9659587742235383,0.9144584827952861,Hepatocytes - portal,0.8061166,0.15503739986853315,0.4398396,0.56258017,0.3,multi_dosage_discr_good_enough_5_coeff_005
35,0.927,0.912,0.958,0.9267594573925002,0.9545977280644462,0.894559505397212,Hepatocytes - portal,0.75997454,0.1517092009677983,0.36411884,0.46115535,1.0,multi_dosage_discr_good_enough_5_coeff_005
42,0.937,0.925,0.962,0.9361010923446328,0.9618073987731307,0.9169458126846091,Hepatocytes - portal,0.72798294,0.1609668787093036,0.42180187,0.5292176,3.0,multi_dosage_discr_good_enough_5_coeff_005
46,0.876,0.863,0.945,0.8753105778921193,0.9452699990333667,0.8554072437539452,Hepatocytes - portal,0.7689735,0.14720945638758498,0.60492647,0.66233194,10.0,multi_dosage_discr_good_enough_5_coeff_005
40,0.746,0.83,0.884,0.7457461225689963,0.8881805693386333,0.8321620264101678,Hepatocytes - portal,0.71650165,0.14935907533308024,0.6315377,0.7274698,30.0,multi_dosage_discr_good_enough_5_coeff_005
1,0.852,0.817,0.757,0.8519165168256922,0.8274488363252692,0.7917691016449397,Hepatocytes - portal,0.7391608,0.2615081096768945,0.54938686,0.57662535,0.01,multi_dosage_discr_good_enough_5_coeff_04
1,0.702,0.672,0.81,0.7029994090715078,0.7914590494719769,0.6365496973960048,Hepatocytes - portal,0.7488313,0.2594470194582934,0.60577464,0.6242745,0.03,multi_dosage_discr_good_enough_5_coeff_04
3,0.834,0.759,0.498,0.8333705638716229,0.6021418767848408,0.711650018507338,Hepatocytes - portal,0.76325184,0.2979657413137028,0.48893875,0.53099185,0.1,multi_dosage_discr_good_enough_5_coeff_04
3,0.872,0.899,0.962,0.8717402935286895,0.9504573096408238,0.8864033274251184,Hepatocytes - portal,0.7929168,0.30224898962391855,0.46840253,0.5601918,0.3,multi_dosage_discr_good_enough_5_coeff_04
7,0.889,0.891,0.968,0.8895508943818244,0.9689876094221668,0.8761806033221511,Hepatocytes - portal,0.79916817,0.28946738310861336,0.4715814,0.538371,1.0,multi_dosage_discr_good_enough_5_coeff_04
9,0.83,0.865,0.937,0.8302408584710227,0.9328193227057242,0.8518027760337157,Hepatocytes - portal,0.7766025,0.26757050631481316,0.4850874,0.57798725,3.0,multi_dosage_discr_good_enough_5_coeff_04
4,0.783,0.812,0.945,0.7827662288824403,0.9449122990134171,0.8031818028224746,Hepatocytes - portal,0.75481194,0.330529963856434,0.6388701,0.6734333,10.0,multi_dosage_discr_good_enough_5_coeff_04
10,0.743,0.778,0.887,0.7437192933649635,0.8935918616551938,0.7621201752176416,Hepatocytes - portal,0.7707308,0.2943091535914608,0.6502493,0.7137212,30.0,multi_dosage_discr_good_enough_5_coeff_04
2,0.908,0.848,0.769,0.9086561305419326,0.842751437305633,0.8310866136012259,Hepatocytes - portal,0.77846247,0.23207148380270268,0.49886578,0.53491056,0.01,multi_dosage_discr_good_enough_0_coeff_01
7,0.899,0.839,0.897,0.8990473641358857,0.8728706996631916,0.827567420753408,Hepatocytes - portal,0.71162605,0.15568584447447184,0.4416256,0.5679342,0.03,multi_dosage_discr_good_enough_0_coeff_01
28,0.929,0.805,0.542,0.9285403434970201,0.7209471382513748,0.7972975059733807,Hepatocytes - portal,0.7523154,0.18278339057538878,0.43929887,0.5036116,0.1,multi_dosage_discr_good_enough_0_coeff_01
11,0.935,0.927,0.968,0.9342690651967481,0.9593133115776316,0.9112780254954348,Hepatocytes - portal,0.80679524,0.22226642295225493,0.41501063,0.554629,0.3,multi_dosage_discr_good_enough_0_coeff_01
16,0.939,0.916,0.966,0.9385764140320222,0.9656432420628329,0.9018020696036447,Hepatocytes - portal,0.8235417,0.2586254383911312,0.45049858,0.5401884,1.0,multi_dosage_discr_good_enough_0_coeff_01
36,0.937,0.925,0.96,0.9373173200151758,0.9569476487336626,0.9184038611880421,Hepatocytes - portal,0.74764043,0.1747377123812613,0.44555455,0.55327874,3.0,multi_dosage_discr_good_enough_0_coeff_01
39,0.88,0.865,0.945,0.879004126702601,0.945225804672406,0.858871915458804,Hepatocytes - portal,0.7391498,0.18704686082391414,0.5353817,0.6092997,10.0,multi_dosage_discr_good_enough_0_coeff_01
43,0.711,0.843,0.895,0.7103407460749451,0.9033915176535341,0.8506931287311726,Hepatocytes - portal,0.69692034,0.16789268542973088,0.60112154,0.7101259,30.0,multi_dosage_discr_good_enough_0_coeff_01
9,0.902,0.828,0.76,0.9018129328778594,0.8419034214434775,0.8078516074617812,Hepatocytes - portal,0.6844024,0.16152688379612992,0.49947435,0.52534455,0.01,multi_dosage_discr_good_enough_5_coeff_01
11,0.891,0.835,0.895,0.8903014009651729,0.8702109970894268,0.8224897589612031,Hepatocytes - portal,0.6654722,0.13526852909302162,0.4173751,0.5665687,0.03,multi_dosage_discr_good_enough_5_coeff_01
28,0.931,0.824,0.591,0.9305241950310676,0.760126789023177,0.8204362455058485,Hepatocytes - portal,0.70158154,0.16507216767378727,0.4188456,0.48942125,0.1,multi_dosage_discr_good_enough_5_coeff_01
