model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,9,0.955,0.962,0.962,0.9625692376765146,0.9654615733763281,NK,0.94227564,0.762093293113022,0.35862347,0.6697657,0.2754904561729643,0.7264927064965065,0.52487195,0.8714864,0.27549044609177376
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,37,0.939,0.906,0.96,0.9580387234945096,0.9023057809303248,Dendritic,0.9319202,0.7025400130198954,0.17114468,0.43353307,0.16131955084002506,0.519800070280113,0.4016462,0.7421342,0.16131955090525138
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,12,0.978,0.982,0.978,0.9778770088235662,0.9796660933177255,CD8T,0.94018686,0.794403153770471,0.29292497,0.62570965,0.10390848605052301,0.5992684617123247,0.3223483,0.79570526,0.10390848060939892
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,30,0.98,0.976,0.986,0.9884434628918184,0.9751509434934458,CD14+Mono,0.93760204,0.7821538456986312,0.22641146,0.45460454,0.17992928600354954,0.44570349110997204,0.42418036,0.6836067,0.17992915399467482
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,36,0.972,0.955,0.982,0.9833570097400417,0.9568494999124308,CD4T,0.953929,0.8053208294145353,0.5333127,0.74900126,0.4778236219731415,0.8510411508366585,0.69124776,0.927917,0.477823318328941
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,19,0.958,0.955,0.956,0.9603615471943037,0.9555106213941881,B,0.94280833,0.785505024897003,0.428909,0.70669,0.32348906810062655,0.77829281534971,0.5687613,0.89222026,0.3234891916185539
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,17,0.99,0.99,0.992,0.9911497241144182,0.9927699694497687,FCGR3A+Mono,0.9425389,0.7408745243759083,0.11574854,0.42520896,0.0332106101777641,0.34603181836852237,0.18223786,0.64772135,0.03321058245670745
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.964,0.96,0.98,0.9706497021758764,0.9653904362076315,Macrophage,0.9219455,0.702943369778307,0.80234563,0.85054433,2.8957499041225194,1.678975833247567,1.7016903,1.115775,2.895749798418809
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.974,0.98,0.984,0.9740779453482276,0.975482470623733,Endothelial Cells,0.8928327,0.7199101326426327,0.43940726,0.5578417,0.8346104046372047,0.996634449040919,0.91357,0.9925589,0.8346102476309771
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.982,0.984,0.966,0.9645313985338551,0.9749151761799087,Stellate Cells,0.8688479,0.7175753794876264,0.45651627,0.54572153,1.5502193698997757,1.0262035377188865,1.2450781,0.977193,1.5502192430484183
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,17,0.882,0.902,0.806,0.7942759868416825,0.8469530304365975,FCGR3A+Mono,0.9380744,0.8018468337160773,0.5610734,0.6875482,1.7075730816606176,1.6348943703205772,1.3067398,1.2211964,1.7075726152272388
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.99,0.992,0.988,0.9896398266714871,0.9907798678654853,Hepatocytes - portal,0.9043004,0.6724621938162464,0.3228018,0.490395,1.3872344247580444,1.1828906419719325,1.1778096,0.9715297,1.3872359308305788
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,28,0.889,0.856,0.941,0.9408570968394718,0.858036580819478,NK,0.9475953,0.8124467650918283,0.3992288,0.67549974,0.5211885638540369,0.775057361800669,0.72193396,0.8939075,0.5211884772324865
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.945,0.945,0.904,0.8893599949553938,0.9595386952153723,Cholangiocytes,0.86352175,0.739903580004366,0.7849313,0.8221502,1.6773946378058162,1.0272249118341248,1.2951428,1.0011563,1.6773947020044462
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,30,0.933,0.876,0.972,0.9646438382843537,0.8868898168212966,CD4T,0.9506909,0.8058405057235447,0.3485626,0.675988,0.37315128945210446,0.7071006213741835,0.6108608,0.8616767,0.37315135872841004
