experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
dosage_30,Hepatocytes - portal,5.0,0.6801117630754105,0.8479356950334831,0.6232577950646737
dosage_30,Hepatocytes - portal,22.0,0.6931375373854338,0.8715316507540081,0.7640600761611901
dosage_30_adjusted_lr,Hepatocytes - portal,7.0,0.6081192853238032,0.860919741442072,0.7407748420595162
dosage_no_adversarial,Hepatocytes - portal,1.0,0.00044173232425813913,0.011757510318224583,0.010292881754677663
dosage_no_adversarial,Hepatocytes - portal,7.0,0.6366793343599747,0.833653084812899,0.6977412362314138
multi_dosage_adversarial,Hepatocytes - portal,11.375,0.8768599198092764,0.9317348842723574,0.8929269784744669
multi_dosage_no_adversarial,Hepatocytes - portal,9.25,0.8873483732049343,0.9321482139597518,0.8988450299227044
multi_dosage_adversarial,Hepatocytes - portal,11.375,0.8768599198092764,0.9317348842723574,0.8929269784744669
multi_dosage_discr_good_enough_5_coeff_02,Hepatocytes - portal,16.5,0.8466958761001244,0.8930654620526512,0.8388489373349408
multi_dosage_discr_good_enough_5_coeff_03,Hepatocytes - portal,10.0,0.8613607173032696,0.8757487034384066,0.8257323387229814
multi_dosage_discr_good_enough_5_coeff_005,Hepatocytes - portal,28.5,0.8885537980621242,0.9116245399791727,0.8710942389117932
multi_dosage_discr_good_enough_5_coeff_04,Hepatocytes - portal,4.75,0.8132880072997204,0.8639772706274265,0.789957187796173
multi_dosage_discr_good_enough_0_coeff_01,Hepatocytes - portal,22.75,0.8919689387745413,0.8958863499900334,0.8621250676006391
multi_dosage_discr_good_enough_5_coeff_01,Hepatocytes - portal,17.0,0.8800867980065119,0.8966707747715029,0.839146080049255
multi_dosage_discr_good_enough_0_coeff_005,Hepatocytes - portal,29.625,0.8900640200829358,0.8914804580139346,0.8597771338397648
multi_dosage_discr_good_enough_0_coeff_001,Hepatocytes - portal,20.25,0.8943533975424366,0.9358169710738286,0.8896383623857549
